Bottom,Height,Top,Body,Top,Sleeve
3,4.4,4,0.1919554,0.1233184,0.0747851
3,4.3,3,0.1628737,0.0756179,0.0627917
3,4.3,3.1,0.1651475,0.0799148,0.0638211
3,4.3,3.2,0.1674855,0.084317,0.0648504
3,4.3,3.3,0.1698908,0.0888242,0.0658798
3,4.3,3.4,0.1723664,0.0934366,0.0669092
3,4.3,3.5,0.1749151,0.0981541,0.0679386
3,4.3,3.6,0.1775396,0.1029767,0.0689679
3,4.3,3.7,0.1802426,0.1079044,0.0699973
3,4.3,3.8,0.1830265,0.1129373,0.0710267
3,4.3,3.9,0.1858936,0.1180753,0.0720561
3,4.3,4,0.1888461,0.1233184,0.0730854
2.9,5.8,2.9,0.1956049,0.071426,0.0819189
2.9,5.8,3,0.1985554,0.0756179,0.0833073
2.9,5.8,3.1,0.2015522,0.0799148,0.0846958
2.9,5.8,3.2,0.2045977,0.084317,0.0860842
2.9,5.8,3.3,0.2076941,0.0888242,0.0874727
2.9,5.8,3.4,0.2108437,0.0934366,0.0888612
2.9,5.8,3.5,0.2140487,0.0981541,0.0902496
2.9,5.8,3.6,0.2173112,0.1029767,0.0916381
2.9,5.8,3.7,0.2206333,0.1079044,0.0930265
2.9,5.8,3.8,0.224017,0.1129373,0.094415
2.9,5.8,3.9,0.2274643,0.1180753,0.0958034
2.9,5.7,2.9,0.1929668,0.071426,0.0805065
2.9,5.7,3,0.1958718,0.0756179,0.081871
2.9,5.7,3.1,0.198824,0.0799148,0.0832355
2.9,5.7,3.2,0.2018256,0.084317,0.0846
2.9,5.7,3.3,0.204879,0.0888242,0.0859645
2.9,5.7,3.4,0.2079865,0.0934366,0.0873291
2.9,5.7,3.5,0.2111503,0.0981541,0.0886936
2.9,5.7,3.6,0.2143726,0.1029767,0.0900581
2.9,5.7,3.7,0.2176555,0.1079044,0.0914226
2.9,5.7,3.8,0.2210011,0.1129373,0.0927871
2.9,5.7,3.9,0.2244112,0.1180753,0.0941516
2.9,5.6,2.9,0.1903287,0.071426,0.0790941
2.9,5.6,3,0.1931883,0.0756179,0.0804347
2.9,5.6,3.1,0.1960958,0.0799148,0.0817752
2.9,5.6,3.2,0.1990536,0.084317,0.0831158
2.9,5.6,3.3,0.2020641,0.0888242,0.0844564
2.9,5.6,3.4,0.2051297,0.0934366,0.085797
2.9,5.6,3.5,0.2082526,0.0981541,0.0871376
2.9,5.6,3.6,0.2114349,0.1029767,0.0884781
2.9,5.6,3.7,0.2146789,0.1079044,0.0898187
2.9,5.6,3.8,0.2179865,0.1129373,0.0911593
2.9,5.6,3.9,0.2213599,0.1180753,0.0924999
2.9,5.5,2.9,0.1876907,0.071426,0.0776817
2.9,5.5,3,0.1905048,0.0756179,0.0789983
2.9,5.5,3.1,0.1933677,0.0799148,0.080315
2.9,5.5,3.2,0.1962818,0.084317,0.0816316
2.9,5.5,3.3,0.1992496,0.0888242,0.0829482
2.9,5.5,3.4,0.2022734,0.0934366,0.0842649
2.9,5.5,3.5,0.2053554,0.0981541,0.0855815
2.9,5.5,3.6,0.208498,0.1029767,0.0868982
2.9,5.5,3.7,0.2117033,0.1079044,0.0882148
2.9,5.5,3.8,0.2149734,0.1129373,0.0895314
2.9,5.5,3.9,0.2183102,0.1180753,0.0908481
2.9,5.4,2.9,0.1850526,0.071426,0.0762693
2.9,5.4,3,0.1878213,0.0756179,0.077562
2.9,5.4,3.1,0.1906396,0.0799148,0.0788547
2.9,5.4,3.2,0.1935102,0.084317,0.0801474
2.9,5.4,3.3,0.1964353,0.0888242,0.0814401
2.9,5.4,3.4,0.1994175,0.0934366,0.0827328
2.9,5.4,3.5,0.202459,0.0981541,0.0840255
2.9,5.4,3.6,0.2055621,0.1029767,0.0853182
2.9,5.4,3.7,0.2087289,0.1079044,0.0866109
2.9,5.4,3.8,0.2119617,0.1129373,0.0879036
2.9,5.4,3.9,0.2152624,0.1180753,0.0891963
2.9,5.3,2.9,0.1824145,0.071426,0.0748569
2.9,5.3,3,0.1851378,0.0756179,0.0761257
2.9,5.3,3.1,0.1879117,0.0799148,0.0773944
2.9,5.3,3.2,0.1907388,0.084317,0.0786632
2.9,5.3,3.3,0.1936214,0.0888242,0.0799319
2.9,5.3,3.4,0.1965621,0.0934366,0.0812007
2.9,5.3,3.5,0.1995632,0.0981541,0.0824695
2.9,5.3,3.6,0.2026271,0.1029767,0.0837382
2.9,5.3,3.7,0.2057558,0.1079044,0.085007
2.9,5.3,3.8,0.2089516,0.1129373,0.0862758
2.9,5.3,3.9,0.2122165,0.1180753,0.0875445
2.9,5.2,2.9,0.1797765,0.071426,0.0734445
2.9,5.2,3,0.1824544,0.0756179,0.0746893
2.9,5.2,3.1,0.1851839,0.0799148,0.0759342
2.9,5.2,3.2,0.1879675,0.084317,0.077179
2.9,5.2,3.3,0.1908078,0.0888242,0.0784238
2.9,5.2,3.4,0.1937073,0.0934366,0.0796686
2.9,5.2,3.5,0.1966683,0.0981541,0.0809134
2.9,5.2,3.6,0.1996931,0.1029767,0.0821583
2.9,5.2,3.7,0.202784,0.1079044,0.0834031
2.9,5.2,3.8,0.2059432,0.1129373,0.0846479
2.9,5.2,3.9,0.2091727,0.1180753,0.0858927
2.9,5.1,2.9,0.1771384,0.071426,0.0720321
2.9,5.1,3,0.179771,0.0756179,0.073253
2.9,5.1,3.1,0.1824562,0.0799148,0.0744739
2.9,5.1,3.2,0.1851966,0.084317,0.0756948
2.9,5.1,3.3,0.1879947,0.0888242,0.0769156
2.9,5.1,3.4,0.190853,0.0934366,0.0781365
2.9,5.1,3.5,0.1937741,0.0981541,0.0793574
2.9,5.1,3.6,0.1967602,0.1029767,0.0805783
2.9,5.1,3.7,0.1998136,0.1079044,0.0817992
2.9,5.1,3.8,0.2029365,0.1129373,0.0830201
2.9,5.1,3.9,0.206131,0.1180753,0.0842409
2.9,5,2.9,0.1745003,0.071426,0.0706197
2.9,5,3,0.1770877,0.0756179,0.0718167
2.9,5,3.1,0.1797286,0.0799148,0.0730136
2.9,5,3.2,0.1824258,0.084317,0.0742106
2.9,5,3.3,0.1851819,0.0888242,0.0754075
2.9,5,3.4,0.1879993,0.0934366,0.0766044
2.9,5,3.5,0.1908807,0.0981541,0.0778014
2.9,5,3.6,0.1938284,0.1029767,0.0789983
2.9,5,3.7,0.1968446,0.1079044,0.0801953
2.9,5,3.8,0.1999316,0.1129373,0.0813922
2.9,5,3.9,0.2030915,0.1180753,0.0825892
2.9,4.9,2.9,0.1718623,0.071426,0.0692073
2.9,4.9,3,0.1744044,0.0756179,0.0703803
2.9,4.9,3.1,0.1770012,0.0799148,0.0715533
2.9,4.9,3.2,0.1796553,0.084317,0.0727263
2.9,4.9,3.3,0.1823695,0.0888242,0.0738993
2.9,4.9,3.4,0.1851463,0.0934366,0.0750724
2.9,4.9,3.5,0.1879883,0.0981541,0.0762454
2.9,4.9,3.6,0.1908978,0.1029767,0.0774184
2.9,4.9,3.7,0.1938772,0.1079044,0.0785914
2.9,4.9,3.8,0.1969287,0.1129373,0.0797644
2.9,4.9,3.9,0.2000545,0.1180753,0.0809374
2.9,4.8,2.9,0.1692242,0.071426,0.0677949
2.9,4.8,3,0.1717211,0.0756179,0.068944
2.9,4.8,3.1,0.1742738,0.0799148,0.0700931
2.9,4.8,3.2,0.176885,0.084317,0.0712421
2.9,4.8,3.3,0.1795575,0.0888242,0.0723912
2.9,4.8,3.4,0.1822939,0.0934366,0.0735403
2.9,4.8,3.5,0.1850968,0.0981541,0.0746893
2.9,4.8,3.6,0.1879685,0.1029767,0.0758384
2.9,4.8,3.7,0.1909115,0.1079044,0.0769875
2.9,4.8,3.8,0.1939279,0.1129373,0.0781365
2.9,4.8,3.9,0.19702,0.1180753,0.0792856
2.9,4.7,2.9,0.1665861,0.071426,0.0663825
2.9,4.7,3,0.1690379,0.0756179,0.0675077
2.9,4.7,3.1,0.1715466,0.0799148,0.0686328
2.9,4.7,3.2,0.1741151,0.084317,0.0697579
2.9,4.7,3.3,0.1767461,0.0888242,0.070883
2.9,4.7,3.4,0.1794423,0.0934366,0.0720082
2.9,4.7,3.5,0.1822063,0.0981541,0.0731333
2.9,4.7,3.6,0.1850405,0.1029767,0.0742584
2.9,4.7,3.7,0.1879475,0.1079044,0.0753836
2.9,4.7,3.8,0.1909293,0.1129373,0.0765087
2.9,4.7,3.9,0.1939883,0.1180753,0.0776338
2.9,4.6,2.9,0.1639481,0.071426,0.0649701
2.9,4.6,3,0.1663548,0.0756179,0.0660713
2.9,4.6,3.1,0.1688196,0.0799148,0.0671725
2.9,4.6,3.2,0.1713454,0.084317,0.0682737
2.9,4.6,3.3,0.1739351,0.0888242,0.0693749
2.9,4.6,3.4,0.1765914,0.0934366,0.0704761
2.9,4.6,3.5,0.1793168,0.0981541,0.0715773
2.9,4.6,3.6,0.182114,0.1029767,0.0726785
2.9,4.6,3.7,0.1849853,0.1079044,0.0737797
2.9,4.6,3.8,0.187933,0.1129373,0.0748808
2.9,4.6,3.9,0.1909593,0.1180753,0.075982
2.9,4.5,2.9,0.16131,0.071426,0.0635577
2.9,4.5,3,0.1636717,0.0756179,0.064635
2.9,4.5,3.1,0.1660927,0.0799148,0.0657122
2.9,4.5,3.2,0.1685761,0.084317,0.0667895
2.9,4.5,3.3,0.1711247,0.0888242,0.0678667
2.9,4.5,3.4,0.1737413,0.0934366,0.068944
2.9,4.5,3.5,0.1764285,0.0981541,0.0700212
2.9,4.5,3.6,0.179189,0.1029767,0.0710985
2.9,4.5,3.7,0.1820252,0.1079044,0.0721757
2.9,4.5,3.8,0.1849392,0.1129373,0.073253
2.9,4.5,3.9,0.1879335,0.1180753,0.0743302
2.9,4.4,2.9,0.1586719,0.071426,0.0621454
2.9,4.4,3,0.1609886,0.0756179,0.0631987
2.9,4.4,3.1,0.1633659,0.0799148,0.064252
2.9,4.4,3.2,0.165807,0.084317,0.0653053
2.9,4.4,3.3,0.1683148,0.0888242,0.0663586
2.9,4.4,3.4,0.170892,0.0934366,0.0674119
2.9,4.4,3.5,0.1735415,0.0981541,0.0684652
2.9,4.4,3.6,0.1762657,0.1029767,0.0695185
2.9,4.4,3.7,0.1790671,0.1079044,0.0705718
2.9,4.4,3.8,0.1819481,0.1129373,0.0716252
2.9,4.4,3.9,0.1849109,0.1180753,0.0726785
2.9,4.3,2.9,0.1560339,0.071426,0.060733
2.9,4.3,3,0.1583056,0.0756179,0.0617623
2.9,4.3,3.1,0.1606394,0.0799148,0.0627917
2.9,4.3,3.2,0.1630384,0.084317,0.0638211
2.9,4.3,3.3,0.1655055,0.0888242,0.0648504
2.9,4.3,3.4,0.1680437,0.0934366,0.0658798
2.9,4.3,3.5,0.1706557,0.0981541,0.0669092
2.9,4.3,3.6,0.173344,0.1029767,0.0679386
2.9,4.3,3.7,0.1761113,0.1079044,0.0689679
2.9,4.3,3.8,0.1789598,0.1129373,0.0699973
2.9,4.3,3.9,0.1818917,0.1180753,0.0710267
2.8,5.8,2.8,0.1874692,0.0673392,0.079142
2.8,5.8,2.9,0.1904181,0.071426,0.0805304
2.8,5.8,3,0.1934118,0.0756179,0.0819189
2.8,5.8,3.1,0.1964526,0.0799148,0.0833073
2.8,5.8,3.2,0.1995427,0.084317,0.0846958
2.8,5.8,3.3,0.2026845,0.0888242,0.0860842
2.8,5.8,3.4,0.2058801,0.0934366,0.0874727
2.8,5.8,3.5,0.2091316,0.0981541,0.0888612
2.8,5.8,3.6,0.2124412,0.1029767,0.0902496
2.8,5.8,3.7,0.2158109,0.1079044,0.0916381
2.8,5.8,3.8,0.2192427,0.1129373,0.0930265
2.8,5.7,2.8,0.1849237,0.0673392,0.0777774
2.8,5.7,2.9,0.1878271,0.071426,0.079142
2.8,5.7,3,0.190776,0.0756179,0.0805065
2.8,5.7,3.1,0.1937728,0.0799148,0.081871
2.8,5.7,3.2,0.1968199,0.084317,0.0832355
2.8,5.7,3.3,0.1999194,0.0888242,0.0846
2.8,5.7,3.4,0.2030737,0.0934366,0.0859645
2.8,5.7,3.5,0.2062849,0.0981541,0.0873291
2.8,5.7,3.6,0.2095551,0.1029767,0.0886936
2.8,5.7,3.7,0.2128864,0.1079044,0.0900581
2.8,5.7,3.8,0.2162808,0.1129373,0.0914226
2.8,5.6,2.8,0.1823782,0.0673392,0.0764129
2.8,5.6,2.9,0.1852361,0.071426,0.0777535
2.8,5.6,3,0.1881403,0.0756179,0.0790941
2.8,5.6,3.1,0.1910933,0.0799148,0.0804347
2.8,5.6,3.2,0.1940973,0.084317,0.0817752
2.8,5.6,3.3,0.1971548,0.0888242,0.0831158
2.8,5.6,3.4,0.2002679,0.0934366,0.0844564
2.8,5.6,3.5,0.2034389,0.0981541,0.085797
2.8,5.6,3.6,0.20667,0.1029767,0.0871376
2.8,5.6,3.7,0.2099632,0.1079044,0.0884781
2.8,5.6,3.8,0.2133205,0.1129373,0.0898187
2.8,5.5,2.8,0.1798327,0.0673392,0.0750484
2.8,5.5,2.9,0.1826451,0.071426,0.0763651
2.8,5.5,3,0.1855047,0.0756179,0.0776817
2.8,5.5,3.1,0.1884138,0.0799148,0.0789983
2.8,5.5,3.2,0.191375,0.084317,0.080315
2.8,5.5,3.3,0.1943905,0.0888242,0.0816316
2.8,5.5,3.4,0.1974627,0.0934366,0.0829482
2.8,5.5,3.5,0.2005938,0.0981541,0.0842649
2.8,5.5,3.6,0.203786,0.1029767,0.0855815
2.8,5.5,3.7,0.2070413,0.1079044,0.0868982
2.8,5.5,3.8,0.2103618,0.1129373,0.0882148
2.8,5.4,2.8,0.1772872,0.0673392,0.0736839
2.8,5.4,2.9,0.1800542,0.071426,0.0749766
2.8,5.4,3,0.1828691,0.0756179,0.0762693
2.8,5.4,3.1,0.1857346,0.0799148,0.077562
2.8,5.4,3.2,0.188653,0.084317,0.0788547
2.8,5.4,3.3,0.1916268,0.0888242,0.0801474
2.8,5.4,3.4,0.1946582,0.0934366,0.0814401
2.8,5.4,3.5,0.1977496,0.0981541,0.0827328
2.8,5.4,3.6,0.2009031,0.1029767,0.0840255
2.8,5.4,3.7,0.2041208,0.1079044,0.0853182
2.8,5.4,3.8,0.2074049,0.1129373,0.0866109
2.8,5.3,2.8,0.1747417,0.0673392,0.0723194
2.8,5.3,2.9,0.1774633,0.071426,0.0735881
2.8,5.3,3,0.1802337,0.0756179,0.0748569
2.8,5.3,3.1,0.1830556,0.0799148,0.0761257
2.8,5.3,3.2,0.1859314,0.084317,0.0773944
2.8,5.3,3.3,0.1888635,0.0888242,0.0786632
2.8,5.3,3.4,0.1918544,0.0934366,0.0799319
2.8,5.3,3.5,0.1949063,0.0981541,0.0812007
2.8,5.3,3.6,0.1980214,0.1029767,0.0824695
2.8,5.3,3.7,0.2012019,0.1079044,0.0837382
2.8,5.3,3.8,0.2044499,0.1129373,0.085007
2.8,5.2,2.8,0.1721962,0.0673392,0.0709549
2.8,5.2,2.9,0.1748724,0.071426,0.0721997
2.8,5.2,3,0.1775983,0.0756179,0.0734445
2.8,5.2,3.1,0.1803767,0.0799148,0.0746893
2.8,5.2,3.2,0.18321,0.084317,0.0759342
2.8,5.2,3.3,0.1861008,0.0888242,0.077179
2.8,5.2,3.4,0.1890513,0.0934366,0.0784238
2.8,5.2,3.5,0.192064,0.0981541,0.0796686
2.8,5.2,3.6,0.195141,0.1029767,0.0809134
2.8,5.2,3.7,0.1982846,0.1079044,0.0821583
2.8,5.2,3.8,0.2014969,0.1129373,0.0834031
2.8,5.1,2.8,0.1696507,0.0673392,0.0695903
2.8,5.1,2.9,0.1722815,0.071426,0.0708112
2.8,5.1,3,0.1749631,0.0756179,0.0720321
2.8,5.1,3.1,0.1776981,0.0799148,0.073253
2.8,5.1,3.2,0.1804891,0.084317,0.0744739
2.8,5.1,3.3,0.1833386,0.0888242,0.0756948
2.8,5.1,3.4,0.186249,0.0934366,0.0769156
2.8,5.1,3.5,0.1892227,0.0981541,0.0781365
2.8,5.1,3.6,0.1922619,0.1029767,0.0793574
2.8,5.1,3.7,0.195369,0.1079044,0.0805783
2.8,5.1,3.8,0.1985459,0.1129373,0.0817992
2.8,5,2.8,0.1671052,0.0673392,0.0682258
2.8,5,2.9,0.1696907,0.071426,0.0694228
2.8,5,3,0.172328,0.0756179,0.0706197
2.8,5,3.1,0.1750197,0.0799148,0.0718167
2.8,5,3.2,0.1777685,0.084317,0.0730136
2.8,5,3.3,0.1805769,0.0888242,0.0742106
2.8,5,3.4,0.1834475,0.0934366,0.0754075
2.8,5,3.5,0.1863825,0.0981541,0.0766044
2.8,5,3.6,0.1893843,0.1029767,0.0778014
2.8,5,3.7,0.1924552,0.1079044,0.0789983
2.8,5,3.8,0.1955972,0.1129373,0.0801953
2.8,4.9,2.8,0.1645597,0.0673392,0.0668613
2.8,4.9,2.9,0.1670999,0.071426,0.0680343
2.8,4.9,3,0.169693,0.0756179,0.0692073
2.8,4.9,3.1,0.1723415,0.0799148,0.0703803
2.8,4.9,3.2,0.1750483,0.084317,0.0715533
2.8,4.9,3.3,0.1778159,0.0888242,0.0727263
2.8,4.9,3.4,0.1806468,0.0934366,0.0738993
2.8,4.9,3.5,0.1835435,0.0981541,0.0750724
2.8,4.9,3.6,0.1865082,0.1029767,0.0762454
2.8,4.9,3.7,0.1895432,0.1079044,0.0774184
2.8,4.9,3.8,0.1926508,0.1129373,0.0785914
2.8,4.8,2.8,0.1620142,0.0673392,0.0654968
2.8,4.8,2.9,0.1645092,0.071426,0.0666459
2.8,4.8,3,0.1670581,0.0756179,0.0677949
2.8,4.8,3.1,0.1696636,0.0799148,0.068944
2.8,4.8,3.2,0.1723286,0.084317,0.0700931
2.8,4.8,3.3,0.1750555,0.0888242,0.0712421
2.8,4.8,3.4,0.1778471,0.0934366,0.0723912
2.8,4.8,3.5,0.1807057,0.0981541,0.0735403
2.8,4.8,3.6,0.1836337,0.1029767,0.0746893
2.8,4.8,3.7,0.1866333,0.1079044,0.0758384
2.8,4.8,3.8,0.1897068,0.1129373,0.0769875
2.8,4.7,2.8,0.1594687,0.0673392,0.0641323
2.8,4.7,2.9,0.1619185,0.071426,0.0652574
2.8,4.7,3,0.1644233,0.0756179,0.0663825
2.8,4.7,3.1,0.166986,0.0799148,0.0675077
2.8,4.7,3.2,0.1696093,0.084317,0.0686328
2.8,4.7,3.3,0.1722958,0.0888242,0.0697579
2.8,4.7,3.4,0.1750483,0.0934366,0.070883
2.8,4.7,3.5,0.1778692,0.0981541,0.0720082
2.8,4.7,3.6,0.1807608,0.1029767,0.0731333
2.8,4.7,3.7,0.1837255,0.1079044,0.0742584
2.8,4.7,3.8,0.1867655,0.1129373,0.0753836
2.8,4.6,2.8,0.1569232,0.0673392,0.0627678
2.8,4.6,2.9,0.1593279,0.071426,0.063869
2.8,4.6,3,0.1617887,0.0756179,0.0649701
2.8,4.6,3.1,0.1643086,0.0799148,0.0660713
2.8,4.6,3.2,0.1668904,0.084317,0.0671725
2.8,4.6,3.3,0.1695369,0.0888242,0.0682737
2.8,4.6,3.4,0.1722506,0.0934366,0.0693749
2.8,4.6,3.5,0.1750341,0.0981541,0.0704761
2.8,4.6,3.6,0.1778898,0.1029767,0.0715773
2.8,4.6,3.7,0.18082,0.1079044,0.0726785
2.8,4.6,3.8,0.183827,0.1129373,0.0737797
2.8,4.5,2.8,0.1543777,0.0673392,0.0614032
2.8,4.5,2.9,0.1567373,0.071426,0.0624805
2.8,4.5,3,0.1591542,0.0756179,0.0635577
2.8,4.5,3.1,0.1616316,0.0799148,0.064635
2.8,4.5,3.2,0.1641721,0.084317,0.0657122
2.8,4.5,3.3,0.1667787,0.0888242,0.0667895
2.8,4.5,3.4,0.169454,0.0934366,0.0678667
2.8,4.5,3.5,0.1722005,0.0981541,0.068944
2.8,4.5,3.6,0.1750207,0.1029767,0.0700212
2.8,4.5,3.7,0.1779169,0.1079044,0.0710985
2.8,4.5,3.8,0.1808914,0.1129373,0.0721757
2.8,4.4,2.8,0.1518322,0.0673392,0.0600387
2.8,4.4,2.9,0.1541467,0.071426,0.061092
2.8,4.4,3,0.15652,0.0756179,0.0621454
2.8,4.4,3.1,0.1589549,0.0799148,0.0631987
2.8,4.4,3.2,0.1614544,0.084317,0.064252
2.8,4.4,3.3,0.1640214,0.0888242,0.0653053
2.8,4.4,3.4,0.1666585,0.0934366,0.0663586
2.8,4.4,3.5,0.1693684,0.0981541,0.0674119
2.8,4.4,3.6,0.1721536,0.1029767,0.0684652
2.8,4.4,3.7,0.1750163,0.1079044,0.0695185
2.8,4.4,3.8,0.1779589,0.1129373,0.0705718
2.8,4.3,2.8,0.1492867,0.0673392,0.0586742
2.8,4.3,2.9,0.1515563,0.071426,0.0597036
2.8,4.3,3,0.1538858,0.0756179,0.060733
2.8,4.3,3.1,0.1562785,0.0799148,0.0617623
2.8,4.3,3.2,0.1587372,0.084317,0.0627917
2.8,4.3,3.3,0.1612649,0.0888242,0.0638211
2.8,4.3,3.4,0.1638643,0.0934366,0.0648504
2.8,4.3,3.5,0.1665381,0.0981541,0.0658798
2.8,4.3,3.6,0.1692887,0.1029767,0.0669092
2.8,4.3,3.7,0.1721185,0.1079044,0.0679386
2.8,4.3,3.8,0.1750298,0.1129373,0.0689679
2.7,5.8,2.7,0.1794261,0.0633576,0.0763651
2.7,5.8,2.8,0.1823734,0.0673392,0.0777535
2.7,5.8,2.9,0.185364,0.071426,0.079142
2.7,5.8,3,0.1884,0.0756179,0.0805304
2.7,5.8,3.1,0.1914839,0.0799148,0.0819189
2.7,5.8,3.2,0.1946178,0.084317,0.0833073
2.7,5.8,3.3,0.197804,0.0888242,0.0846958
2.7,5.8,3.4,0.2010446,0.0934366,0.0860842
2.7,5.8,3.5,0.2043418,0.0981541,0.0874727
2.7,5.8,3.6,0.2076975,0.1029767,0.0888612
2.7,5.8,3.7,0.2111137,0.1079044,0.0902496
2.7,5.7,2.7,0.1769731,0.0633576,0.0750484
2.7,5.7,2.8,0.1798749,0.0673392,0.0764129
2.7,5.7,2.9,0.1828207,0.071426,0.0777774
2.7,5.7,3,0.1858127,0.0756179,0.079142
2.7,5.7,3.1,0.1888533,0.0799148,0.0805065
2.7,5.7,3.2,0.1919449,0.084317,0.081871
2.7,5.7,3.3,0.1950896,0.0888242,0.0832355
2.7,5.7,3.4,0.1982897,0.0934366,0.0846
2.7,5.7,3.5,0.2015472,0.0981541,0.0859645
2.7,5.7,3.6,0.2048643,0.1029767,0.0873291
2.7,5.7,3.7,0.2082429,0.1079044,0.0886936
2.7,5.6,2.7,0.1745202,0.0633576,0.0737318
2.7,5.6,2.8,0.1773765,0.0673392,0.0750724
2.7,5.6,2.9,0.1802774,0.071426,0.0764129
2.7,5.6,3,0.1832255,0.0756179,0.0777535
2.7,5.6,3.1,0.186223,0.0799148,0.0790941
2.7,5.6,3.2,0.1892724,0.084317,0.0804347
2.7,5.6,3.3,0.1923758,0.0888242,0.0817752
2.7,5.6,3.4,0.1955355,0.0934366,0.0831158
2.7,5.6,3.5,0.1987537,0.0981541,0.0844564
2.7,5.6,3.6,0.2020324,0.1029767,0.085797
2.7,5.6,3.7,0.2053736,0.1079044,0.0871376
2.7,5.5,2.7,0.1720673,0.0633576,0.0724151
2.7,5.5,2.8,0.174878,0.0673392,0.0737318
2.7,5.5,2.9,0.1777343,0.071426,0.0750484
2.7,5.5,3,0.1806385,0.0756179,0.0763651
2.7,5.5,3.1,0.183593,0.0799148,0.0776817
2.7,5.5,3.2,0.1866003,0.084317,0.0789983
2.7,5.5,3.3,0.1896626,0.0888242,0.080315
2.7,5.5,3.4,0.1927822,0.0934366,0.0816316
2.7,5.5,3.5,0.1959612,0.0981541,0.0829482
2.7,5.5,3.6,0.1992018,0.1029767,0.0842649
2.7,5.5,3.7,0.202506,0.1079044,0.0855815
2.7,5.4,2.7,0.1696143,0.0633576,0.0710985
2.7,5.4,2.8,0.1723796,0.0673392,0.0723912
2.7,5.4,2.9,0.1751912,0.071426,0.0736839
2.7,5.4,3,0.1780516,0.0756179,0.0749766
2.7,5.4,3.1,0.1809633,0.0799148,0.0762693
2.7,5.4,3.2,0.1839287,0.084317,0.077562
2.7,5.4,3.3,0.18695,0.0888242,0.0788547
2.7,5.4,3.4,0.1900297,0.0934366,0.0801474
2.7,5.4,3.5,0.1931698,0.0981541,0.0814401
2.7,5.4,3.6,0.1963726,0.1029767,0.0827328
2.7,5.4,3.7,0.19964,0.1079044,0.0840255
2.7,5.3,2.7,0.1671614,0.0633576,0.0697819
2.7,5.3,2.8,0.1698812,0.0673392,0.0710506
2.7,5.3,2.9,0.1726482,0.071426,0.0723194
2.7,5.3,3,0.175465,0.0756179,0.0735881
2.7,5.3,3.1,0.1783339,0.0799148,0.0748569
2.7,5.3,3.2,0.1812575,0.084317,0.0761257
2.7,5.3,3.3,0.1842381,0.0888242,0.0773944
2.7,5.3,3.4,0.187278,0.0934366,0.0786632
2.7,5.3,3.5,0.1903796,0.0981541,0.0799319
2.7,5.3,3.6,0.1935448,0.1029767,0.0812007
2.7,5.3,3.7,0.1967759,0.1079044,0.0824695
2.7,5.2,2.7,0.1647085,0.0633576,0.0684652
2.7,5.2,2.8,0.1673829,0.0673392,0.06971
2.7,5.2,2.9,0.1701053,0.071426,0.0709549
2.7,5.2,3,0.1728785,0.0756179,0.0721997
2.7,5.2,3.1,0.1757048,0.0799148,0.0734445
2.7,5.2,3.2,0.1785868,0.084317,0.0746893
2.7,5.2,3.3,0.1815269,0.0888242,0.0759342
2.7,5.2,3.4,0.1845274,0.0934366,0.077179
2.7,5.2,3.5,0.1875906,0.0981541,0.0784238
2.7,5.2,3.6,0.1907186,0.1029767,0.0796686
2.7,5.2,3.7,0.1939137,0.1079044,0.0809134
2.7,5.1,2.7,0.1622555,0.0633576,0.0671486
2.7,5.1,2.8,0.1648846,0.0673392,0.0683695
2.7,5.1,2.9,0.1675626,0.071426,0.0695903
2.7,5.1,3,0.1702922,0.0756179,0.0708112
2.7,5.1,3.1,0.1730761,0.0799148,0.0720321
2.7,5.1,3.2,0.1759167,0.084317,0.073253
2.7,5.1,3.3,0.1788164,0.0888242,0.0744739
2.7,5.1,3.4,0.1817777,0.0934366,0.0756948
2.7,5.1,3.5,0.1848029,0.0981541,0.0769156
2.7,5.1,3.6,0.1878941,0.1029767,0.0781365
2.7,5.1,3.7,0.1910535,0.1079044,0.0793574
2.7,5,2.7,0.1598026,0.0633576,0.0658319
2.7,5,2.8,0.1623863,0.0673392,0.0670289
2.7,5,2.9,0.1650199,0.071426,0.0682258
2.7,5,3,0.1677062,0.0756179,0.0694228
2.7,5,3.1,0.1704477,0.0799148,0.0706197
2.7,5,3.2,0.1732471,0.084317,0.0718167
2.7,5,3.3,0.1761067,0.0888242,0.0730136
2.7,5,3.4,0.1790291,0.0934366,0.0742106
2.7,5,3.5,0.1820166,0.0981541,0.0754075
2.7,5,3.6,0.1850713,0.1029767,0.0766044
2.7,5,3.7,0.1881954,0.1079044,0.0778014
2.7,4.9,2.7,0.1573496,0.0633576,0.0645153
2.7,4.9,2.8,0.159888,0.0673392,0.0656883
2.7,4.9,2.9,0.1624773,0.071426,0.0668613
2.7,4.9,3,0.1651203,0.0756179,0.0680343
2.7,4.9,3.1,0.1678197,0.0799148,0.0692073
2.7,4.9,3.2,0.1705781,0.084317,0.0703803
2.7,4.9,3.3,0.1733979,0.0888242,0.0715533
2.7,4.9,3.4,0.1762817,0.0934366,0.0727263
2.7,4.9,3.5,0.1792317,0.0981541,0.0738993
2.7,4.9,3.6,0.1822503,0.1029767,0.0750724
2.7,4.9,3.7,0.1853396,0.1079044,0.0762454
2.7,4.8,2.7,0.1548967,0.0633576,0.0631987
2.7,4.8,2.8,0.1573898,0.0673392,0.0643477
2.7,4.8,2.9,0.1599349,0.071426,0.0654968
